Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 51.90045321542708	 Gradient Norm: 10.0000008615117	 Loss: 0.07904955744743347
Parameter Norm: 51.90182241196368	 Gradient Norm: 9.999999689343154	 Loss: 0.07396619766950607
Parameter Norm: 51.90288154100563	 Gradient Norm: 2.790261489694414	 Loss: 0.07569529116153717
Parameter Norm: 51.904655436793	 Gradient Norm: 9.999998490434496	 Loss: 0.07198669761419296
Parameter Norm: 51.906797831185976	 Gradient Norm: 9.999999921441788	 Loss: 0.05777044966816902
Parameter Norm: 51.909189890866045	 Gradient Norm: 10.00000066538224	 Loss: 0.060919202864170074
Parameter Norm: 51.91172959667876	 Gradient Norm: 5.216535030666534	 Loss: 0.07334956526756287
Parameter Norm: 51.913824762648375	 Gradient Norm: 10.000000324317528	 Loss: 0.044707175344228745
Parameter Norm: 51.916184431904334	 Gradient Norm: 9.999999906796626	 Loss: 0.10671453177928925
Parameter Norm: 51.91826518490228	 Gradient Norm: 10.000000428393463	 Loss: 0.042216956615448
Parameter Norm: 51.92055982253119	 Gradient Norm: 9.999998282929596	 Loss: 0.06419149041175842
Parameter Norm: 51.92256932941954	 Gradient Norm: 9.999998935514341	 Loss: 0.04522218555212021
Parameter Norm: 51.92431244512993	 Gradient Norm: 10.000000352960646	 Loss: 0.08471853286027908
Parameter Norm: 51.92594238783434	 Gradient Norm: 9.999999110554374	 Loss: 0.06018633395433426
Parameter Norm: 51.926670761934545	 Gradient Norm: 9.999998128190711	 Loss: 0.11875243484973907
Parameter Norm: 51.92700714017471	 Gradient Norm: 9.999999255615018	 Loss: 0.08823736011981964
Parameter Norm: 51.92776404595521	 Gradient Norm: 9.999999307814369	 Loss: 0.08239522576332092
Parameter Norm: 51.92922512074133	 Gradient Norm: 7.214325765487163	 Loss: 0.059212733060121536
Parameter Norm: 51.930778656040154	 Gradient Norm: 9.999999394924565	 Loss: 0.07016070932149887
Parameter Norm: 51.932503759045716	 Gradient Norm: 9.99999810103613	 Loss: 0.04647577926516533
Parameter Norm: 51.9338408036309	 Gradient Norm: 9.99999792102514	 Loss: 0.05294887349009514
Parameter Norm: 51.9354681338039	 Gradient Norm: 9.99999966349042	 Loss: 0.07833871990442276
Parameter Norm: 51.93719677958436	 Gradient Norm: 9.99999965362642	 Loss: 0.04494776949286461
Parameter Norm: 51.938959689873215	 Gradient Norm: 7.6646129048730955	 Loss: 0.06181113421916962
Parameter Norm: 51.941750537228714	 Gradient Norm: 10.000000731542132	 Loss: 0.06235722079873085
Parameter Norm: 51.944372705002586	 Gradient Norm: 10.000001486372552	 Loss: 0.06627862900495529
Parameter Norm: 51.94678610466107	 Gradient Norm: 9.999999346532952	 Loss: 0.08101313561201096
Parameter Norm: 51.94883028362951	 Gradient Norm: 9.999999066561584	 Loss: 0.06647583097219467
Parameter Norm: 51.95111354795286	 Gradient Norm: 10.00000026814718	 Loss: 0.05744688957929611
Parameter Norm: 51.95345573203934	 Gradient Norm: 5.277791351976069	 Loss: 0.07972609251737595
Parameter Norm: 51.95549009317151	 Gradient Norm: 9.999999890240426	 Loss: 0.05954360589385033
Parameter Norm: 51.957189407378735	 Gradient Norm: 10.000000130221522	 Loss: 0.06326193362474442
Parameter Norm: 51.95901176373713	 Gradient Norm: 3.8740426529701892	 Loss: 0.05289869010448456
Parameter Norm: 51.96098094516172	 Gradient Norm: 10.000000149452514	 Loss: 0.0790591612458229
Parameter Norm: 51.96277322860855	 Gradient Norm: 10.000000087903638	 Loss: 0.05755462124943733
Parameter Norm: 51.96481907481851	 Gradient Norm: 9.999999176925892	 Loss: 0.07388067245483398
Parameter Norm: 51.966127644309175	 Gradient Norm: 10.000001210844976	 Loss: 0.07592680305242538
Parameter Norm: 51.96760556860018	 Gradient Norm: 9.999999835782111	 Loss: 0.05572995916008949
Parameter Norm: 51.96927803230719	 Gradient Norm: 1.802164138017194	 Loss: 0.05741045996546745
Parameter Norm: 51.97109825381809	 Gradient Norm: 10.000000082204714	 Loss: 0.03736662492156029
Parameter Norm: 51.97307127105671	 Gradient Norm: 9.999999929501925	 Loss: 0.05476089194417
Parameter Norm: 51.975127255167386	 Gradient Norm: 9.999998816911308	 Loss: 0.09047813713550568
Parameter Norm: 51.97725043612058	 Gradient Norm: 9.999998116858235	 Loss: 0.06446786969900131
Parameter Norm: 51.97907786433789	 Gradient Norm: 9.999999694023625	 Loss: 0.059123169630765915
Parameter Norm: 51.980603467742704	 Gradient Norm: 10.000001191422527	 Loss: 0.0607597678899765
Parameter Norm: 51.98192202234816	 Gradient Norm: 10.000000319894859	 Loss: 0.08218486607074738
Parameter Norm: 51.98309327856485	 Gradient Norm: 9.999998391918966	 Loss: 0.0643606036901474
Parameter Norm: 51.98355955024673	 Gradient Norm: 9.956714701684938	 Loss: 0.04374537616968155
Parameter Norm: 51.9844878854024	 Gradient Norm: 9.99999957898139	 Loss: 0.05915634334087372
Parameter Norm: 51.98591024478456	 Gradient Norm: 10.000000379205755	 Loss: 0.031002912670373917
Parameter Norm: 51.98761703516586	 Gradient Norm: 9.999999976816845	 Loss: 0.09278951585292816
Parameter Norm: 51.98924225710914	 Gradient Norm: 2.487435594121264	 Loss: 0.06645633280277252
Parameter Norm: 51.99110364362191	 Gradient Norm: 10.000000194543194	 Loss: 0.07681496441364288
Parameter Norm: 51.992803967954615	 Gradient Norm: 9.999999067893535	 Loss: 0.07434765994548798
Parameter Norm: 51.99462809653331	 Gradient Norm: 10.00000050665181	 Loss: 0.07789882272481918
Parameter Norm: 51.99621020623853	 Gradient Norm: 9.99999964183073	 Loss: 0.07592534273862839
Parameter Norm: 51.99799772630749	 Gradient Norm: 10.000000792633283	 Loss: 0.10355803370475769
Parameter Norm: 51.999769758569194	 Gradient Norm: 9.999998913454855	 Loss: 0.08915115892887115
Parameter Norm: 52.00131327985167	 Gradient Norm: 10.00000094010268	 Loss: 0.06513063609600067
Parameter Norm: 52.003027886484695	 Gradient Norm: 2.4337878202911507	 Loss: 0.09083002060651779
Parameter Norm: 52.004968766850254	 Gradient Norm: 9.999999988988781	 Loss: 0.08569448441267014
Parameter Norm: 52.00706390775313	 Gradient Norm: 9.999998815918033	 Loss: 0.10782405734062195
Parameter Norm: 52.00936674767218	 Gradient Norm: 9.999998828110343	 Loss: 0.06333119422197342
Parameter Norm: 52.01167598565577	 Gradient Norm: 10.000000408821432	 Loss: 0.09089253842830658
Parameter Norm: 52.013970342566665	 Gradient Norm: 10.000000823293577	 Loss: 0.07317763566970825
Parameter Norm: 52.01603226446911	 Gradient Norm: 9.999999925670801	 Loss: 0.06968801468610764
Parameter Norm: 52.01782770607548	 Gradient Norm: 9.99999918680981	 Loss: 0.09630054980516434
Parameter Norm: 52.01951957852851	 Gradient Norm: 2.722076979237604	 Loss: 0.06031389534473419
Parameter Norm: 52.02151665574521	 Gradient Norm: 8.479052705189515	 Loss: 0.0738978162407875
Parameter Norm: 52.02349527032074	 Gradient Norm: 9.9999999125539	 Loss: 0.11116225272417068
Parameter Norm: 52.025289179413505	 Gradient Norm: 10.000000033865103	 Loss: 0.0763666108250618
Parameter Norm: 52.02721772917098	 Gradient Norm: 9.999998541320172	 Loss: 0.08580285310745239
Parameter Norm: 52.0292263236185	 Gradient Norm: 9.99999969733329	 Loss: 0.09020940959453583
Parameter Norm: 52.03129091696197	 Gradient Norm: 9.999999140567493	 Loss: 0.0701453909277916
Parameter Norm: 52.03339733559042	 Gradient Norm: 9.999999592060224	 Loss: 0.0763816088438034
Parameter Norm: 52.03556963460928	 Gradient Norm: 9.999999279033865	 Loss: 0.06368841975927353
Parameter Norm: 52.0369357079248	 Gradient Norm: 9.99999976300448	 Loss: 0.06919023394584656
Parameter Norm: 52.03792673344036	 Gradient Norm: 9.999999759763543	 Loss: 0.05295151472091675
Parameter Norm: 52.03907340931665	 Gradient Norm: 10.000000141119775	 Loss: 0.11270835995674133
Parameter Norm: 52.040031167612916	 Gradient Norm: 9.99999892066281	 Loss: 0.06764490157365799
Parameter Norm: 52.04091020398122	 Gradient Norm: 9.369569205360627	 Loss: 0.07774639874696732
Parameter Norm: 52.041284694356	 Gradient Norm: 10.000000100441286	 Loss: 0.06856349110603333
Parameter Norm: 52.04150988829742	 Gradient Norm: 9.9999999004397	 Loss: 0.049521226435899734
Parameter Norm: 52.04224456322721	 Gradient Norm: 9.999999486523484	 Loss: 0.10809848457574844
Parameter Norm: 52.04296161207413	 Gradient Norm: 5.3703952971468665	 Loss: 0.033525288105010986
Parameter Norm: 52.04381322970003	 Gradient Norm: 9.999999731940607	 Loss: 0.055821001529693604
Parameter Norm: 52.04464515716711	 Gradient Norm: 2.2623991697123538	 Loss: 0.07039067894220352
Parameter Norm: 52.04566409262433	 Gradient Norm: 9.999999003236056	 Loss: 0.06182960420846939
Parameter Norm: 52.04685591063493	 Gradient Norm: 10.0000011377224	 Loss: 0.09671448916196823
Parameter Norm: 52.04802621559295	 Gradient Norm: 9.999998792950759	 Loss: 0.05533447489142418
Parameter Norm: 52.0491102326198	 Gradient Norm: 9.99999952336551	 Loss: 0.08504901081323624
Parameter Norm: 52.05051125948725	 Gradient Norm: 9.999998051144724	 Loss: 0.05517479032278061
Parameter Norm: 52.05307607751811	 Gradient Norm: 9.999998202397023	 Loss: 0.09410431981086731
Parameter Norm: 52.05597423723371	 Gradient Norm: 10.000000805717866	 Loss: 0.12487459182739258
Parameter Norm: 52.05878801569469	 Gradient Norm: 9.999998686649405	 Loss: 0.06087476387619972
Parameter Norm: 52.06172542263451	 Gradient Norm: 9.999999087951332	 Loss: 0.055007681250572205
Parameter Norm: 52.06431391693455	 Gradient Norm: 9.999999811476952	 Loss: 0.0901501253247261
Parameter Norm: 52.066695583887615	 Gradient Norm: 10.000000233640302	 Loss: 0.07271051406860352
Parameter Norm: 52.068766431926164	 Gradient Norm: 10.000000062809766	 Loss: 0.07248751074075699
Parameter Norm: 52.07055694191607	 Gradient Norm: 5.146531850057698	 Loss: 0.05780142545700073
Parameter Norm: 52.07225459648409	 Gradient Norm: 10.000002355316342	 Loss: 0.05818449333310127
Parameter Norm: 52.07355920734234	 Gradient Norm: 4.005296100384653	 Loss: 0.04914986714720726
Parameter Norm: 52.07524730413189	 Gradient Norm: 9.999999378415286	 Loss: 0.06601723283529282
Parameter Norm: 52.076717959107114	 Gradient Norm: 2.2665264375342726	 Loss: 0.10519572347402573
Parameter Norm: 52.078182116455224	 Gradient Norm: 9.999999706863445	 Loss: 0.0637904703617096
Parameter Norm: 52.079876117198864	 Gradient Norm: 9.999999216273956	 Loss: 0.05137687921524048
Parameter Norm: 52.08169928180314	 Gradient Norm: 10.00000062254282	 Loss: 0.04541080817580223
Parameter Norm: 52.08361112941658	 Gradient Norm: 9.999998460524232	 Loss: 0.08386120945215225
Parameter Norm: 52.08565305743721	 Gradient Norm: 10.000000514469198	 Loss: 0.07698074728250504
Parameter Norm: 52.08737667030189	 Gradient Norm: 10.000000245629273	 Loss: 0.05750234052538872
Parameter Norm: 52.0892534269422	 Gradient Norm: 9.999998965007979	 Loss: 0.07407135516405106
Parameter Norm: 52.09097498847223	 Gradient Norm: 5.845525010474516	 Loss: 0.05285203456878662
Parameter Norm: 52.09265410094242	 Gradient Norm: 9.999999272129092	 Loss: 0.060313377529382706
Parameter Norm: 52.094130976228946	 Gradient Norm: 10.000000080559474	 Loss: 0.13575510680675507
Epoch 15: Training Loss 0.0679117945448088
Epoch 15: Validation Loss 0.06840433762327158
Parameter Norm: 52.095725745848384	 Gradient Norm: 9.99999969569438	 Loss: 0.05893167853355408
Parameter Norm: 52.09719118489993	 Gradient Norm: 10.000000601120545	 Loss: 0.09166636317968369
Parameter Norm: 52.0983965909266	 Gradient Norm: 9.999999286080698	 Loss: 0.0514291487634182
Parameter Norm: 52.09947733076191	 Gradient Norm: 7.980599496491592	 Loss: 0.0877525582909584
Parameter Norm: 52.100720266120675	 Gradient Norm: 9.999999120966296	 Loss: 0.10334206372499466
Parameter Norm: 52.102359291541305	 Gradient Norm: 3.4876017290540737	 Loss: 0.07891499996185303
Parameter Norm: 52.1034472158471	 Gradient Norm: 10.00000131433583	 Loss: 0.04966980218887329
Parameter Norm: 52.105004895478345	 Gradient Norm: 10.000000946954836	 Loss: 0.050962481647729874
Parameter Norm: 52.106936928493255	 Gradient Norm: 10.000000838606892	 Loss: 0.07900137454271317
Parameter Norm: 52.10917605107719	 Gradient Norm: 10.000001161268848	 Loss: 0.06860510259866714
Parameter Norm: 52.11166696493012	 Gradient Norm: 10.000000379556074	 Loss: 0.0890478864312172
Parameter Norm: 52.114016322903254	 Gradient Norm: 10.000000076484719	 Loss: 0.07624029368162155
Parameter Norm: 52.11630993185331	 Gradient Norm: 9.999998347884254	 Loss: 0.04653802141547203
Parameter Norm: 52.118482346676295	 Gradient Norm: 9.999999697041895	 Loss: 0.05963222682476044
Parameter Norm: 52.12049163831421	 Gradient Norm: 10.000000070477354	 Loss: 0.07637565582990646
Parameter Norm: 52.12265503598361	 Gradient Norm: 9.999998491055829	 Loss: 0.08988306671380997
Parameter Norm: 52.12474974960885	 Gradient Norm: 9.999998593261932	 Loss: 0.07381579279899597
Parameter Norm: 52.12720062756115	 Gradient Norm: 9.999999720650512	 Loss: 0.08359913527965546
Parameter Norm: 52.12986393668908	 Gradient Norm: 8.422748888623914	 Loss: 0.05872466787695885
Parameter Norm: 52.132127569554335	 Gradient Norm: 9.999999460027245	 Loss: 0.05560000613331795
Parameter Norm: 52.13486261319939	 Gradient Norm: 9.999999745101837	 Loss: 0.1287446916103363
Parameter Norm: 52.137441296406315	 Gradient Norm: 10.000001213023655	 Loss: 0.0740763396024704
Parameter Norm: 52.13977327230704	 Gradient Norm: 9.999999913921025	 Loss: 0.05869442597031593
Parameter Norm: 52.14179860864505	 Gradient Norm: 9.99999984755823	 Loss: 0.043991196900606155
Parameter Norm: 52.14410204461842	 Gradient Norm: 10.000000230509508	 Loss: 0.1409943848848343
Parameter Norm: 52.14609209844487	 Gradient Norm: 9.999998113733524	 Loss: 0.06861621141433716
Parameter Norm: 52.14808760592535	 Gradient Norm: 10.000000015741367	 Loss: 0.04503006488084793
Parameter Norm: 52.15011965673144	 Gradient Norm: 9.999999803187396	 Loss: 0.07039209455251694
Parameter Norm: 52.15225814231478	 Gradient Norm: 10.000000261758217	 Loss: 0.0485733300447464
Parameter Norm: 52.15442068693582	 Gradient Norm: 9.720742874393524	 Loss: 0.08433230221271515
Parameter Norm: 52.15648493497896	 Gradient Norm: 10.00000161566805	 Loss: 0.09944148361682892
Parameter Norm: 52.15867086397395	 Gradient Norm: 10.000000898545379	 Loss: 0.060319095849990845
Parameter Norm: 52.16087532687832	 Gradient Norm: 10.000001179060938	 Loss: 0.0773625448346138
Parameter Norm: 52.16269012032197	 Gradient Norm: 10.000001445987795	 Loss: 0.09731253981590271
Parameter Norm: 52.16416894959151	 Gradient Norm: 10.000000122157552	 Loss: 0.08704476803541183
Parameter Norm: 52.165611102442256	 Gradient Norm: 9.999996979244258	 Loss: 0.08355318009853363
Parameter Norm: 52.16722124978882	 Gradient Norm: 9.99999939258578	 Loss: 0.066661536693573
Parameter Norm: 52.16879400399974	 Gradient Norm: 9.999997949226627	 Loss: 0.08507093042135239
Parameter Norm: 52.17081504472295	 Gradient Norm: 3.457990965307574	 Loss: 0.043345872312784195
Parameter Norm: 52.17238855800785	 Gradient Norm: 5.484254273182783	 Loss: 0.06671600788831711
Parameter Norm: 52.17413919394054	 Gradient Norm: 9.999998759804	 Loss: 0.06051205098628998
Parameter Norm: 52.176154834570404	 Gradient Norm: 4.6255065007184735	 Loss: 0.06676366925239563
Parameter Norm: 52.17856855460014	 Gradient Norm: 9.999999794927074	 Loss: 0.10748894512653351
Parameter Norm: 52.180862926076244	 Gradient Norm: 10.000002033632606	 Loss: 0.0880332961678505
Parameter Norm: 52.182967236662904	 Gradient Norm: 10.000001693025949	 Loss: 0.07316841930150986
Parameter Norm: 52.185156026385684	 Gradient Norm: 10.000000122842252	 Loss: 0.06936537474393845
Parameter Norm: 52.186940610573366	 Gradient Norm: 9.99999820279457	 Loss: 0.06221531331539154
Parameter Norm: 52.18866266996717	 Gradient Norm: 3.4628483197159463	 Loss: 0.08056073635816574
Parameter Norm: 52.19092355459394	 Gradient Norm: 9.999999898939297	 Loss: 0.07900339365005493
Parameter Norm: 52.193071551761626	 Gradient Norm: 10.000000370212522	 Loss: 0.09006386250257492
Parameter Norm: 52.195154982408695	 Gradient Norm: 10.000000686122455	 Loss: 0.10108792781829834
Parameter Norm: 52.197363725654476	 Gradient Norm: 9.999999600540377	 Loss: 0.05573385953903198
Parameter Norm: 52.19965199689404	 Gradient Norm: 9.999999696553404	 Loss: 0.07221340388059616
Parameter Norm: 52.20197133149561	 Gradient Norm: 9.999999926304339	 Loss: 0.09259497374296188
Parameter Norm: 52.204333876547366	 Gradient Norm: 10.000001271563058	 Loss: 0.10592818260192871
Parameter Norm: 52.206680323694975	 Gradient Norm: 8.445788650364122	 Loss: 0.07997108995914459
Parameter Norm: 52.20871015724515	 Gradient Norm: 9.999998684312981	 Loss: 0.08150048553943634
Parameter Norm: 52.210490011687746	 Gradient Norm: 10.000000161012842	 Loss: 0.08504369854927063
Parameter Norm: 52.2118986302151	 Gradient Norm: 9.99999818544545	 Loss: 0.03639186918735504
Parameter Norm: 52.213238153147515	 Gradient Norm: 10.00000034190828	 Loss: 0.06871519237756729
Parameter Norm: 52.21416586156397	 Gradient Norm: 10.00000019962051	 Loss: 0.04739164188504219
Parameter Norm: 52.21512053792806	 Gradient Norm: 10.000000737053114	 Loss: 0.06227731332182884
Parameter Norm: 52.21578139170387	 Gradient Norm: 10.000001273338304	 Loss: 0.07698895782232285
Parameter Norm: 52.216205464511305	 Gradient Norm: 10.000000473538792	 Loss: 0.08975618332624435
Parameter Norm: 52.21644472735884	 Gradient Norm: 9.999999304123296	 Loss: 0.08056335151195526
Parameter Norm: 52.216518898381395	 Gradient Norm: 9.99999993106076	 Loss: 0.08763114362955093
Parameter Norm: 52.216418657260924	 Gradient Norm: 9.999998861299328	 Loss: 0.10120604932308197
Parameter Norm: 52.21686341436007	 Gradient Norm: 10.000000127406128	 Loss: 0.04391435533761978
Parameter Norm: 52.21742957475474	 Gradient Norm: 10.000000459414101	 Loss: 0.08328823745250702
Parameter Norm: 52.21813724205818	 Gradient Norm: 6.497769607742101	 Loss: 0.09324149042367935
Parameter Norm: 52.21932359985197	 Gradient Norm: 9.999999504629237	 Loss: 0.04489734023809433
Parameter Norm: 52.22072915632223	 Gradient Norm: 4.059925633212287	 Loss: 0.05534215644001961
Parameter Norm: 52.222358419349725	 Gradient Norm: 9.99999905978772	 Loss: 0.1414988487958908
Parameter Norm: 52.22427173101218	 Gradient Norm: 9.99999857250828	 Loss: 0.11346761882305145
Parameter Norm: 52.22650409655108	 Gradient Norm: 8.256406875540273	 Loss: 0.03889079391956329
Parameter Norm: 52.2283694465139	 Gradient Norm: 9.999998865287148	 Loss: 0.0886024758219719
Parameter Norm: 52.23007145513373	 Gradient Norm: 9.999999552195508	 Loss: 0.06358467787504196
Parameter Norm: 52.23127714656101	 Gradient Norm: 9.999999396060053	 Loss: 0.08895858377218246
Parameter Norm: 52.232321803331175	 Gradient Norm: 8.569499287108647	 Loss: 0.052468542009592056
Parameter Norm: 52.23302034769535	 Gradient Norm: 9.999999458896575	 Loss: 0.08384063839912415
Parameter Norm: 52.23397012594455	 Gradient Norm: 10.000000857744748	 Loss: 0.08372765779495239
Parameter Norm: 52.23506049015974	 Gradient Norm: 10.000000590459896	 Loss: 0.05516454577445984
Parameter Norm: 52.2362951928719	 Gradient Norm: 10.000000410299767	 Loss: 0.06305103003978729
Parameter Norm: 52.237703185433155	 Gradient Norm: 9.999997975210308	 Loss: 0.06019757315516472
Parameter Norm: 52.23915061748133	 Gradient Norm: 10.000000837580433	 Loss: 0.07849276810884476
Parameter Norm: 52.24069321272788	 Gradient Norm: 9.99999932821679	 Loss: 0.0793096274137497
Parameter Norm: 52.24294964765715	 Gradient Norm: 9.999998603991518	 Loss: 0.050907205790281296
Parameter Norm: 52.24532461340181	 Gradient Norm: 10.0000003817378	 Loss: 0.09380407631397247
Parameter Norm: 52.247327307512975	 Gradient Norm: 9.999999228526404	 Loss: 0.06486363708972931
